DATE,TIME,"TEMP C","GUST mph",DIR,"AVG mph","HUM %","BARO mb","TREND mb","RAIN DAY mm","RAIN MTH mm","SOLAR W/m2",UV,WEATHER
2018-11-29,05:00:00,12.9,12,SE,6.7,95,997.2,-1.5,5,75.8,0,0,night_time/raining
2018-11-29,05:30:00,13,13,SW,6.1,95,996.6,-1.4,5,75.8,0,0,night_time/dry
2018-11-29,06:00:00,13.1,8,SSE,7.4,95,995.7,-1.3,5.2,76,0,0,night_time/rain_has_stopped
2018-11-29,06:30:00,13.2,15,SW,10,95,995.4,-1.3,5.2,76,0,0,night_time/windy
2018-11-29,07:00:00,13.3,15,ESE,7.1,95,994.6,-1.2,6.2,77,0,0,night_time/rain_has_stopped
2018-11-29,07:30:00,13.3,27,SSW,13.1,94,994.2,-1,6.6,77.4,0,0,dawn/windy
2018-11-29,08:00:00,13.2,29,S,12.7,92,993.9,-0.9,6.8,77.6,0,0,dawn/raining_lightly
2018-11-29,08:30:00,13.3,27,S,15.8,90,993.1,-1.2,6.8,77.6,9,0,cloudy/windy
2018-11-29,09:00:00,13.5,23,WSW,10.4,88,992.1,-1.5,6.8,77.6,9,0,overcast/windy
2018-11-29,09:30:00,13.6,27,W,13.1,87,992.1,-0.8,6.8,77.6,19,0,overcast/windy
2018-11-29,10:00:00,13.1,27,SSE,15.6,90,992,-0.3,7,77.8,16,0,overcast/windy
2018-11-29,10:30:00,10.3,14,WSW,10.5,92,995,2.7,9.6,80.4,107,0,sunny/windy
2018-11-29,11:00:00,10.1,17,W,12.3,93,996.2,4.1,9.6,80.4,95,0,mainly_cloudy/windy
2018-11-29,11:30:00,9.8,12,W,5.4,92,997.2,2.3,9.6,80.4,69,0.5,mainly_cloudy/dry
2018-11-29,12:00:00,9.9,17,W,8.9,92,997.6,1.5,9.6,80.4,72,0.7,mainly_cloudy/dry
2018-11-29,12:30:00,10.6,9,SW,4,91,997.8,0.6,9.6,80.4,239,0.7,sunny/dry
2018-11-29,13:00:00,11,9,SSW,5.3,86,997.8,0.1,9.6,80.4,79,0.5,cloudy/dry
2018-11-29,13:30:00,11.1,12,SW,5.1,83,997.8,-0.1,9.6,80.4,58,0,mainly_cloudy/dry
2018-11-29,14:00:00,10.8,8,WSW,6.7,86,997.8,0.2,9.8,80.6,28,0,overcast/raining_lightly
2018-11-29,14:30:00,10.1,10,SSW,7.1,89,997.4,-0.3,10.2,81,42,0,mainly_cloudy/raining_lightly
2018-11-29,15:00:00,10,12,SSW,5.9,91,997.5,-0.4,10.2,81,23,0,mainly_cloudy/dry
2018-11-29,15:30:00,10.3,10,SW,4.9,91,997.8,0.3,10.2,81,35,0,sunny/dry
2018-11-29,16:00:00,10.4,12,SE,4.9,89,998.2,0.7,10.2,81,5,0,dusk/dry
2018-11-29,16:30:00,10.2,12,W,6.2,90,998.4,0.6,10.2,81,0,0,dusk/dry
2018-11-29,17:00:00,9.9,14,SW,6.9,90,998.6,0.4,10.2,81,0,0,night_time/dry
2018-11-29,17:30:00,9.9,7,SW,4.6,90,998.7,0.3,10.2,81,0,0,night_time/dry
2018-11-29,18:00:00,9.9,10,SSE,5.8,87,998.8,0.2,10.2,81,0,0,night_time/dry
2018-11-29,18:30:00,9.7,12,SSW,6,86,999.2,0.6,10.2,81,0,0,night_time/dry
2018-11-29,19:00:00,9.6,17,SW,6.3,85,999.2,0.4,10.2,81,0,0,night_time/dry
2018-11-29,19:30:00,9.5,10,WSW,7.9,85,999.2,-0.1,10.2,81,0,0,night_time/dry
2018-11-29,20:00:00,9.4,7,SSW,4.8,84,999.2,0.1,10.2,81,0,0,night_time/dry
2018-11-29,20:30:00,9.4,12,S,5.9,85,999.6,0.4,10.2,81,0,0,night_time/dry
2018-11-29,21:00:00,9.6,13,S,9.2,85,999.5,0.4,10.2,81,0,0,night_time/dry
2018-11-29,21:30:00,9.5,10,SSW,7.2,85,999.7,0.2,10.2,81,0,0,night_time/dry
2018-11-29,22:00:00,9.3,13,W,6.2,85,999.7,0,10.2,81,0,0,night_time/dry
2018-11-29,22:30:00,9.1,14,SW,10.1,84,1000.1,0.4,10.2,81,0,0,night_time/dry
2018-11-29,23:00:00,8.9,9,W,4.1,84,1000.5,0.8,10.2,81,0,0,night_time/dry
2018-11-29,23:30:00,8.8,14,WSW,6.6,84,1000.7,0.6,10.2,81,0,0,night_time/dry
2018-11-30,00:00:00,8.6,9,SW,5.4,85,1001.1,0.5,0,81,0,0,night_time/dry
2018-11-30,00:30:00,8.8,14,NW,5.6,86,1001.1,0.4,0,81,0,0,night_time/dry
2018-11-30,01:00:00,8.7,8,WSW,4.1,86,1001.2,0.1,0,81,0,0,night_time/dry
2018-11-30,01:30:00,8.6,8,W,3.5,86,1001.4,0.2,0,81,0,0,night_time/dry
2018-11-30,02:00:00,8.7,9,SW,4.4,86,1001.9,0.7,0,81,0,0,night_time/dry
2018-11-30,03:00:00,8.8,7,W,1.3,88,1002.2,0.4,0,81,0,0,night_time/dry
2018-11-30,03:30:00,8.5,9,SSW,5.6,88,1002.3,0.3,0,81,0,0,night_time/dry
2018-11-30,04:00:00,8.4,12,WSW,4,89,1002.6,0.3,0,81,0,0,night_time/dry
2018-11-30,04:30:00,8.4,10,SW,3.9,91,1003.2,0.7,1.6,82.6,0,0,night_time/raining_moderately
2018-11-30,05:00:00,8.1,8,WSW,3,91,1003.1,0.5,1.8,82.8,0,0,night_time/rain_has_stopped
2018-11-30,05:30:00,7.8,4,SW,2.2,92,1003.4,0.2,2,83,0,0,night_time/rain_has_stopped
2018-11-30,06:00:00,7.9,7,SW,2.8,93,1003.6,0.6,2,83,0,0,night_time/dry
2018-11-30,06:30:00,7.8,9,W,3.8,93,1004.1,0.8,3.2,84.2,0,0,night_time/raining_lightly
2018-11-30,07:00:00,7.6,5,SW,2.2,93,1004.3,0.6,3.4,84.4,0,0,night_time/rain_has_stopped
2018-11-30,07:30:00,7.7,10,SW,4.3,94,1004.6,0.4,3.4,84.4,0,0,dawn/dry
2018-11-30,08:00:00,7.6,8,SW,3.5,93,1005,0.7,3.4,84.4,7,0,dawn/dry
2018-11-30,08:30:00,7.8,8,W,5.6,93,1005.5,0.8,3.4,84.4,21,0,sunny/dry
2018-11-30,09:00:00,8.2,9,W,3.6,93,1005.9,0.9,3.4,84.4,60,0,sunny/dry
2018-11-30,09:30:00,8.7,10,WSW,3.6,92,1006.5,1.1,3.8,84.8,32,0,overcast/raining_lightly
2018-11-30,10:00:00,8.4,7,SW,2.5,92,1006.9,1,4,85,54,0,mainly_cloudy/raining_lightly
2018-11-30,10:30:00,8.7,9,SSE,1.3,92,1007.1,0.5,4.2,85.2,192,0.5,sunny/rain_has_stopped
2018-11-30,11:00:00,8.9,9,W,2.8,91,1007.4,0.4,4.4,85.4,207,0.6,sunny/raining_lightly
2018-11-30,11:30:00,9.3,7,SW,3.7,91,1007.3,0.2,4.4,85.4,65,0.5,partly_cloudy/dry
2018-11-30,12:00:00,9.3,14,WSW,5.5,90,1007.2,0,4.6,85.6,239,0.7,sunny/rain_has_stopped
2018-11-30,12:30:00,9.9,10,SW,6.6,88,1007.4,0.1,4.6,85.6,237,0.7,sunny/dry
2018-11-30,13:00:00,9.8,12,W,6,84,1007.5,0.2,4.6,85.6,77,0,mainly_cloudy/dry
2018-11-30,13:30:00,9.9,13,WSW,5.8,83,1007.5,0.1,4.6,85.6,195,0.6,sunny/dry
2018-11-30,14:00:00,9.9,13,W,7.4,83,1008.1,0.6,4.6,85.6,46,0,cloudy/dry
2018-11-30,14:30:00,9.1,8,W,3.9,86,1008.1,0.7,4.6,85.6,74,0,sunny/dry
2018-11-30,15:00:00,8.9,8,W,4.8,87,1008.4,0.3,4.6,85.6,26,0,mainly_cloudy/dry
2018-11-30,15:30:00,8.9,8,SSW,4.9,86,1008.3,0.1,4.6,85.6,14,0,cloudy/dry
2018-11-30,16:00:00,8.8,5,SE,4.3,86,1008.7,0.3,4.6,85.6,0,0,dusk/dry
2018-11-30,16:30:00,8.8,6,SW,3.1,86,1009,0.7,4.6,85.6,0,0,dusk/dry
2018-11-30,17:00:00,8.4,10,SSW,3.6,86,1008.8,0.2,4.6,85.6,0,0,night_time/dry
2018-11-30,17:30:00,8.1,9,WSW,3.2,86,1008.9,0,4.6,85.6,0,0,night_time/dry
2018-11-30,18:00:00,8.1,6,WSW,3.1,88,1009.6,0.7,4.6,85.6,0,0,night_time/dry
2018-11-30,18:30:00,7.9,8,WSW,2.9,89,1009.5,0.6,4.8,85.8,0,0,night_time/raining_lightly
2018-11-30,19:00:00,7.7,6,W,3.8,89,1009.5,0,4.8,85.8,0,0,night_time/dry
2018-11-30,19:30:00,7.8,12,SW,7.4,90,1009.6,0.1,4.8,85.8,0,0,night_time/dry
2018-11-30,20:00:00,7.8,4,SW,2.8,89,1009.7,0.2,4.8,85.8,0,0,night_time/dry
2018-11-30,20:30:00,7.9,13,SW,4.6,89,1010,0.4,4.8,85.8,0,0,night_time/dry
2018-11-30,21:00:00,7.7,6,SSW,3.7,89,1009.9,0.1,4.8,85.8,0,0,night_time/dry
2018-11-30,21:30:00,7.8,13,WSW,5.2,90,1009.7,-0.3,4.8,85.8,0,0,night_time/dry
2018-11-30,22:00:00,7.8,4,SW,4,90,1009.6,-0.3,4.8,85.8,0,0,night_time/dry
2018-11-30,22:30:00,7.9,10,SW,7.7,89,1009.9,0.2,4.8,85.8,0,0,night_time/dry
2018-11-30,23:00:00,7.8,9,SW,5.2,89,1009.6,0,4.8,85.8,0,0,night_time/dry
2018-11-30,23:30:00,7.7,9,SW,6.6,88,1009.9,0,4.8,85.8,0,0,night_time/dry
